"environment.time","ICaL.ICaL","IKr.IKr","IKs.IKs","INa.INa","Ito.Ito","membrane.v"
 6.87849806963103561e+00,-5.48445480368608784e+00, 3.81229600610592689e-01, 8.17520814977340461e-04, 5.70716047327683173e-10, 4.00834544255562442e+00, 1.68059206056465342e+01
 7.18753627667902695e+00,-5.45423882117406933e+00, 3.73429208370969379e-01, 8.53371176408956791e-04, 3.94629243878691703e-10, 3.82759058697325116e+00, 1.64096760417343468e+01
 7.49657448372701829e+00,-5.41857512772196337e+00, 3.66300357880409044e-01, 8.89079551351851520e-04,-1.58458366087098786e-11, 3.65754494897256288e+00, 1.60658416210870243e+01
 7.80561269077500963e+00,-5.37791112409333394e+00, 3.59817152727246237e-01, 9.24698467606919821e-04,-1.67255596022380344e-10, 3.49835860142850841e+00, 1.57734301991206038e+01
 8.11465089782300097e+00,-5.33288188552010212e+00, 3.53941173776357365e-01, 9.60285112448304315e-04,-1.23826100351670889e-11, 3.34991896138025158e+00, 1.55303761922899035e+01
 8.42368910487099321e+00,-5.28423313752195245e+00, 3.48627294722164971e-01, 9.95896599852447249e-04, 2.03609779448393772e-11, 3.21191949134661847e+00, 1.53338783522502524e+01
 8.73272731191898544e+00,-5.23281924413700494e+00, 3.43826439106658777e-01, 1.03158470172160280e-03, 3.60691583837006896e-12, 3.08390987081750145e+00, 1.51805394547651122e+01
 9.04176551896697767e+00,-5.17936254013106723e+00, 3.39489748212336961e-01, 1.06739562788111630e-03,-4.91686343307332364e-11, 2.96535579848708597e+00, 1.50667360339678229e+01
 9.35080372601496990e+00,-5.12453959212407995e+00, 3.35568771519031861e-01, 1.10336723541733348e-03, 4.66208787025153391e-13, 2.85568020957412116e+00, 1.49886540584353973e+01
 9.65984193306296213e+00,-5.06878782116452165e+00, 3.32018227699196367e-01, 1.13953160696589730e-03,-3.77732689476207612e-11, 2.75430982950504299e+00, 1.49426337837574223e+01
 9.96888014011095436e+00,-5.01252898415199155e+00, 3.28795121193302342e-01, 1.17591256479529982e-03,-3.78689299951627175e-12, 2.66068362769005606e+00, 1.49250217263783966e+01
 1.02779183471589466e+01,-4.95614619885584951e+00, 3.25859728029296580e-01, 1.21252663347361581e-03, 6.05913636353007522e-13, 2.57425396031653930e+00, 1.49322700329584936e+01
 1.05869565542069388e+01,-4.89997759989748261e+00, 3.23175815202458860e-01, 1.24938391402921621e-03,-3.86303100951638187e-12, 2.49447900380117948e+00, 1.49610020177445087e+01
 1.08959947612549310e+01,-4.84420976362006162e+00, 3.20711667910619669e-01, 1.28649098460453175e-03,-3.98741471326294770e-11, 2.42082509143311109e+00, 1.50081780838617398e+01
 1.12050329683029233e+01,-4.78899008388123271e+00, 3.18439087061582693e-01, 1.32385035474056603e-03, 2.35586812076274698e-13, 2.35276829543357557e+00, 1.50710024664928568e+01
 1.15140711753509155e+01,-4.73437003717390237e+00, 3.16334020933658810e-01, 1.36146243888520977e-03,-2.38440925052613330e-11, 2.28980736316221689e+00, 1.51469921770735176e+01
 1.18231093823989077e+01,-4.68045314971933291e+00, 3.14374848603805435e-01, 1.39932364656777247e-03,-9.32844482674479689e-14, 2.23146559911275189e+00, 1.52338159392313077e+01
 1.21321475894469000e+01,-4.62726792212977411e+00, 3.12543433503227164e-01, 1.43742928893805192e-03,-2.43578601459623580e-11, 2.17730152872491223e+00, 1.53294351893613943e+01
 1.24411857964948922e+01,-4.57490923237800473e+00, 3.10823373567994776e-01, 1.47577133302980996e-03, 9.79332285786944026e-13, 2.12690426010931466e+00, 1.54319359699676415e+01
 1.27502240035428844e+01,-4.52339972124476830e+00, 3.09201372797369589e-01, 1.51434185062534576e-03,-6.73148890769716096e-12, 2.07990056368817555e+00, 1.55396956829934592e+01
 1.29785077786368532e+01,-4.48586578231158128e+00, 3.08060010427258391e-01, 1.54297612007581924e-03,-2.78885706123934021e-12, 2.04716055789081741e+00, 1.56218813804193122e+01
 1.32067915537308220e+01,-4.44877945047669687e+00, 3.06962520449109877e-01, 1.57172730782743951e-03, 5.73743375156373957e-13, 2.01596275777481804e+00, 1.57056744576323304e+01
 1.34350753288247908e+01,-4.41216484361242856e+00, 3.05905343766189108e-01, 1.60059107415469232e-03, 2.23974651655987414e-14, 1.98618960063789007e+00, 1.57905805536350403e+01
 1.36633591039187596e+01,-4.37602724355687567e+00, 3.04885567412037262e-01, 1.62956354003005832e-03,-5.86399115661866688e-13, 1.95773275617147080e+00, 1.58761851600717563e+01
 1.38916428790127284e+01,-4.34036498942425819e+00, 3.03900687344469289e-01, 1.65864079308188886e-03,-5.17546099647573900e-14, 1.93049187579834447e+00, 1.59621176607182029e+01
 1.41199266541066972e+01,-4.30517489726793201e+00, 3.02948614325936838e-01, 1.68781860442666779e-03,-7.40317074450394673e-13, 1.90437373292623935e+00, 1.60480262732875119e+01
 1.43482104292006660e+01,-4.27045648419296686e+00, 3.02027619958536608e-01, 1.71709296504124562e-03,-1.54806751872834514e-13, 1.87929223644922572e+00, 1.61336078850739817e+01
 1.45764942042946348e+01,-4.23620717861476148e+00, 3.01136155543678175e-01, 1.74646045126908571e-03, 1.40699877514900455e-13, 1.85516845929071095e+00, 1.62186278541733770e+01
 1.48047779793886036e+01,-4.20243213646326996e+00, 3.00272700083413391e-01, 1.77591695786996520e-03,-3.46968225482001455e-13, 1.83192865214895262e+00, 1.63028426701615281e+01
 1.50330617544825724e+01,-4.16913688098089974e+00, 2.99436137987673046e-01, 1.80545770801003309e-03, 8.36268836004615897e-14, 1.80950392981232233e+00, 1.63859927365718008e+01
 1.52613455295765412e+01,-4.13631482478085388e+00, 2.98625793918254889e-01, 1.83507923486637796e-03,-1.82476276860144583e-13, 1.78783216577133230e+00, 1.64679125933663499e+01
 1.54896293046705100e+01,-4.10395503670999773e+00, 2.97840842426348396e-01, 1.86477913516751672e-03, 2.95152737147749624e-13, 1.76685740461877416e+00, 1.65485185421037109e+01
 1.57179130797644788e+01,-4.07206431910804412e+00, 2.97080256609286830e-01, 1.89455298863496716e-03,-3.65646531012648469e-13, 1.74652607184683584e+00, 1.66276350832069895e+01
 1.59461968548584476e+01,-4.04065034157552194e+00, 2.96343652132143143e-01, 1.92439547962522644e-03, 7.62254906424920794e-14, 1.72678777841107434e+00, 1.67050473615745751e+01
 1.61744806299524164e+01,-4.00969597208710837e+00, 2.95631061974888643e-01, 1.95430477082478510e-03,-1.53827966025894062e-13, 1.70759962939758614e+00, 1.67807368827616088e+01
 1.64027644050463834e+01,-3.97918707301158614e+00, 2.94941708817019033e-01, 1.98427984977498891e-03, 2.60779015802900087e-13, 1.68892336695254075e+00, 1.68547477197160340e+01
 1.66310481801403505e+01,-3.94914359277288707e+00, 2.94274590537237812e-01, 2.01431451638081930e-03,-1.73657813421392252e-13, 1.67071898269613350e+00, 1.69268657699803704e+01
 1.68593319552343175e+01,-3.91957143372609806e+00, 2.93630134712725699e-01, 2.04440286888709407e-03,-7.26683309397894896e-14, 1.65294963694016217e+00, 1.69968876005586793e+01
 1.70876157303282845e+01,-3.89044522712661500e+00, 2.93008355766589290e-01, 2.07454463854740440e-03, 2.35381760251126499e-13, 1.63558650225994229e+00, 1.70649138012088919e+01
 1.73158995054222515e+01,-3.86174792744580753e+00, 2.92408286296063524e-01, 2.10473994272192353e-03,-4.82789402494186382e-14, 1.61860409328220789e+00, 1.71310742526539173e+01
 1.75441832805162186e+01,-3.83348062726643102e+00, 2.91829862370550419e-01, 2.13498543413196892e-03,-2.93005728540645725e-13, 1.60197672514198253e+00, 1.71953087993010278e+01
 1.77724670556101856e+01,-3.80564957680535043e+00, 2.91273313749197071e-01, 2.16527617128106859e-03,-2.87530779741286060e-13, 1.58567933753000290e+00, 1.72574838607933607e+01
 1.80007508307041526e+01,-3.77824968959982899e+00, 2.90738488663507488e-01, 2.19560914464169647e-03, 2.52434272017587557e-14, 1.56969004784257615e+00, 1.73175751295938944e+01
 1.82290346057981196e+01,-3.75126950096157330e+00, 2.90224901875052121e-01, 2.22598293732218389e-03, 8.46137640190654517e-15, 1.55399006634647008e+00, 1.73756410787915208e+01
 1.84573183808920867e+01,-3.72470256006746148e+00, 2.89732100873392295e-01, 2.25639550402453523e-03,-1.16173843551527995e-14, 1.53856209284919454e+00, 1.74317081930230593e+01
 1.86856021559860537e+01,-3.69854587930248524e+00, 2.89259861465231249e-01, 2.28684400559635076e-03,-2.04741093967118339e-14, 1.52338995445107850e+00, 1.74857627799601651e+01
 1.89138859310800207e+01,-3.67279336573326809e+00, 2.88808073260945208e-01, 2.31732598786093657e-03,-1.09432450183780939e-14, 1.50845911074100125e+00, 1.75378084827935830e+01
 1.91421697061739877e+01,-3.64743649236994560e+00, 2.88376533395095058e-01, 2.34783956224546590e-03,-2.65812604092857053e-15, 1.49375659100356528e+00, 1.75878761796347440e+01
 1.93704534812679547e+01,-3.62246815686659662e+00, 2.87964913266120281e-01, 2.37838280925810027e-03,-2.78988020139684927e-15, 1.47927056558678194e+00, 1.76359964018880753e+01
 1.95987372563619218e+01,-3.59788251922503521e+00, 2.87572877201734467e-01, 2.40895366861725805e-03,-3.92688781997047209e-17, 1.46499025611148492e+00, 1.76821924984340555e+01
 1.98270210314558888e+01,-3.57367292832313055e+00, 2.87200147129768379e-01, 2.43955021840048386e-03,-1.70694997895271641e-15, 1.45090599528970610e+00, 1.77264917910311972e+01
 2.02143352663886091e+01,-3.53343885063796037e+00, 2.86611066817519855e-01, 2.49151506991176445e-03, 9.01018820792587337e-15, 1.42743436103188848e+00, 1.77974002806304732e+01
 2.06016495013213294e+01,-3.49423176468899799e+00, 2.86075146546302617e-01, 2.54354058605343663e-03, 5.40759032143939229e-14, 1.40446499475812869e+00, 1.78631129737822931e+01
 2.09889637362540498e+01,-3.45601652861265718e+00, 2.85590781647792058e-01, 2.59561919404770322e-03, 3.60537519145656522e-14, 1.38196646150184121e+00, 1.79238108658457094e+01
 2.13762779711867701e+01,-3.41876145395299424e+00, 2.85156230560685009e-01, 2.64774324087212404e-03,-1.26643489958084785e-14, 1.35991185930043512e+00, 1.79796586598579573e+01
 2.20312412151468884e+01,-3.35785654749773688e+00, 2.84529585370845217e-01, 2.73597097350176607e-03, 5.60315617208281211e-15, 1.32356455886758262e+00, 1.80635578249980036e+01
 2.26862044591070067e+01,-3.29945100389833001e+00, 2.84031072412409380e-01, 2.82427798126177717e-03, 2.77316846360071223e-14, 1.28833426217786617e+00, 1.81349607519382445e+01
 2.33411677030671250e+01,-3.24339493696191683e+00, 2.83651574762507797e-01, 2.91263665196265413e-03, 1.04965414550162944e-14, 1.25415345015159851e+00, 1.81947246135769731e+01
 2.39961309470272433e+01,-3.18954417978272486e+00, 2.83382110058495229e-01, 3.00102240410756067e-03, 1.73403052453134267e-15, 1.22096948607751843e+00, 1.82436849325072856e+01
 2.50609318735603068e+01,-3.10635915281847153e+00, 2.83156530469547307e-01, 3.14471541205823754e-03,-7.87234055720026199e-15, 1.16903795226887341e+00, 1.83022258903958246e+01
 2.61257328000933704e+01,-3.02811494908552259e+00, 2.83163478736886076e-01, 3.28833585349531683e-03,-7.64658598078768728e-15, 1.11948071673986815e+00, 1.83373659322161622e+01
 2.71905337266264340e+01,-2.95433058049505615e+00, 2.83370969310663745e-01, 3.43181001084572231e-03,-2.67733816926447139e-15, 1.07218394845360643e+00, 1.83518561727038438e+01
 2.82553346531594975e+01,-2.88457852634352285e+00, 2.83751112515618020e-01, 3.57507258692999581e-03, 3.14893829014479351e-16, 1.02704573779461494e+00, 1.83480816142164791e+01
 2.93201355796925611e+01,-2.81847913485488943e+00, 2.84280254290905809e-01, 3.71806508923463487e-03, 5.82461706272476216e-16, 9.83968553779692501e-01, 1.83280973887079313e+01
 3.03849365062256247e+01,-2.75569392500293731e+00, 2.84938678644841403e-01, 3.86073540924667443e-03,-1.37401815146244106e-16, 9.42858854313343153e-01, 1.82936888176072543e+01
 3.14497374327586883e+01,-2.69592162294952065e+00, 2.85710125062283049e-01, 4.00303699572911523e-03,-4.16081979908746974e-16, 9.03627188611901611e-01, 1.82464087288896799e+01
 3.30973469580594823e+01,-2.60875780260512435e+00, 2.87096375602863774e-01, 4.22240229697364196e-03,-6.84816183198532880e-17, 8.46421475568029158e-01, 1.81509584862791407e+01
 3.47449564833602764e+01,-2.52732215079658218e+00, 2.88684526968686628e-01, 4.44064384588100866e-03, 3.10230314321286431e-17, 7.93197340445169985e-01, 1.80319718575614125e+01
 3.63925660086610705e+01,-2.45090102941585108e+00, 2.90448888144724526e-01, 4.65763487455377653e-03,-2.64780669125637531e-16, 7.43665863359490920e-01, 1.78926838422367815e+01
 3.80401755339618646e+01,-2.37889321478180582e+00, 2.92371701172150666e-01, 4.87326026328528672e-03,-3.11275483320398358e-16, 6.97551614600107506e-01, 1.77356744755899918e+01
 3.96877850592626586e+01,-2.31078954741886911e+00, 2.94440547818143161e-01, 5.08741499989068865e-03,-2.51353779570562900e-17, 6.54593998701985869e-01, 1.75630334461473154e+01
 4.13353945845634527e+01,-2.24615724254214344e+00, 2.96647076772873219e-01, 5.30000219746793507e-03, 1.11449233765736426e-16, 6.14552661052223170e-01, 1.73764540386672905e+01
 4.29830041098642468e+01,-2.18462631485421799e+00, 2.98985962305436115e-01, 5.51093083377561174e-03,-1.76131460912188366e-17, 5.77209044012889527e-01, 1.71772959665735243e+01
 4.57641899634971949e+01,-2.08693201200311362e+00, 3.03225184184019947e-01, 5.86297891214001329e-03,-4.20522813129517031e-16, 5.19741893438850799e-01, 1.68155298656367194e+01
 4.85453758171301430e+01,-1.99592346919826191e+00, 3.07821858079421695e-01, 6.20966511906502743e-03,-1.28193774909945739e-16, 4.68535482093873301e-01, 1.64249989257291595e+01
 5.13265616707630912e+01,-1.91060432910246236e+00, 3.12770382196412733e-01, 6.55062726330629154e-03, 8.15740123994734379e-17, 4.22837731154936225e-01, 1.60086747495954604e+01
 5.41077475243960393e+01,-1.83018011324628471e+00, 3.18067032101841118e-01, 6.88553315273562460e-03,-1.08151418943215217e-16, 3.81992880782220767e-01, 1.55688685724398006e+01
 5.68889333780289874e+01,-1.75399194178512263e+00, 3.23709522440457309e-01, 7.21407761226835944e-03, 2.16443845235864353e-16, 3.45412213545714164e-01, 1.51074210974392873e+01
 5.96701192316619355e+01,-1.68147548488164689e+00, 3.29696673519347339e-01, 7.53599020424666494e-03, 7.88758877446673917e-16, 3.12398427349762753e-01, 1.46259595469273656e+01
 6.24513050852948837e+01,-1.61220371483200897e+00, 3.36023200393555266e-01, 7.85111789844152724e-03, 3.32253738062853038e-16, 2.81612989346345877e-01, 1.41269579355137314e+01
 6.41365411885578567e+01,-1.57168600698044458e+00, 3.40015826300277935e-01, 8.03878879249293396e-03,-1.52678180946002964e-16, 2.63462708927487799e-01, 1.38178496984564685e+01
 6.58217772918208226e+01,-1.53220259340027276e+00, 3.44119435412766961e-01, 8.22403176889135654e-03,-5.83321499004210261e-17, 2.45969688694625488e-01, 1.35049071440269071e+01
 6.69898241303456103e+01,-1.50541614457912454e+00, 3.47023343438082943e-01, 8.35098963251682674e-03, 4.97813133370118312e-17, 2.34536007541135766e-01, 1.32858734630284694e+01
 6.81578709688703981e+01,-1.47908616608996901e+00, 3.49974485819996461e-01, 8.47672888442233506e-03,-4.33698220899105143e-17, 2.23722881146712599e-01, 1.30647803397011621e+01
 6.93259178073951858e+01,-1.45319480183742589e+00, 3.52973211876903892e-01, 8.60121219183444113e-03,-1.21003422791257449e-16, 2.13469785516164939e-01, 1.28413941044220241e+01
 7.04939646459199736e+01,-1.42772297040201446e+00, 3.56020233843394263e-01, 8.72441467376192104e-03, 3.25322415200501855e-17, 2.03723079756329084e-01, 1.26156365573201423e+01
 7.16620114844447613e+01,-1.40265062233323690e+00, 3.59116975212576794e-01, 8.84631796892517558e-03, 1.30015860915874977e-16, 1.94461468182277497e-01, 1.23875002190962107e+01
 7.28300583229695491e+01,-1.37796308922075639e+00, 3.62265096117545649e-01, 8.96689775432968697e-03,-1.34389754200342691e-16, 1.85671610582751861e-01, 1.21569135231770851e+01
 7.39981051614943368e+01,-1.35365013071475726e+00, 3.65465913696711442e-01, 9.08612189190264111e-03,-3.14565838178207348e-16, 1.77327246158343138e-01, 1.19237328870172394e+01
 7.51661520000191246e+01,-1.32969688747602710e+00, 3.68720372004958330e-01, 9.20396194882189267e-03, 1.23267192849734103e-16, 1.69394156022721981e-01, 1.16878672683062295e+01
 7.63341988385439123e+01,-1.30608374432647079e+00, 3.72029273533723448e-01, 9.32040069764602033e-03, 5.03585345873036224e-16, 1.61843351501175098e-01, 1.14493453135652121e+01
 7.75022456770687000e+01,-1.28279790447211162e+00, 3.75393597565205017e-01, 9.43542472266166790e-03,-1.74847078228108612e-16, 1.54654602770277316e-01, 1.12082286231200268e+01
 7.86702925155934878e+01,-1.25983726190850365e+00, 3.78814604927341869e-01, 9.54901477664754118e-03,-9.53120281738843044e-16, 1.47811103719011849e-01, 1.09645152162889534e+01
 7.98383393541182755e+01,-1.23719732628455770e+00, 3.82293255864744663e-01, 9.66114722504833601e-03, 6.08801608789715605e-17, 1.41295053362053641e-01, 1.07181623189087105e+01
 8.18484705126844858e+01,-1.19895142557836332e+00, 3.88415571006735572e-01, 9.85065221249521034e-03, 2.41202005494830366e-15, 1.30799720951550819e-01, 1.02880473964626535e+01
 8.38586016712506961e+01,-1.16155785956316038e+00, 3.94710641816325869e-01, 1.00356970638236474e-02, 1.10785753369072920e-15, 1.21143694288258982e-01, 9.85026323877695376e+00
 8.58687328298169064e+01,-1.12497006751799522e+00, 4.01179912567106112e-01, 1.02161955631822898e-02,-1.33706269334722240e-15, 1.12250568938276091e-01, 9.40494207346797495e+00
 8.78788639883831166e+01,-1.08916886345180064e+00, 4.07825128890382693e-01, 1.03920602782676865e-02,-1.53225341032334469e-16, 1.04054651060357911e-01, 8.95219833057222480e+00
 8.98889951469493269e+01,-1.05414742993902122e+00, 4.14647563006729780e-01, 1.05632082256925351e-02, 1.77033770565596457e-15, 9.65019163573354599e-02, 8.49218091210030757e+00
 9.34631270832766035e+01,-9.93740142513760416e-01, 4.27216555252749430e-01, 1.08556197770827249e-02, 7.75427347510034611e-15, 8.45047644570694201e-02, 7.65681561944932731e+00
 9.70372590196038800e+01,-9.35629192517330566e-01, 4.40344637244401316e-01, 1.11324210129853714e-02, 7.94508615058124829e-15, 7.41304812135586966e-02, 6.80004132409714757e+00
 1.00611390955931157e+02,-8.79727966321648291e-01, 4.54026753764041391e-01, 1.13931628422018726e-02,-2.53428573594962925e-14, 6.51622182325450605e-02, 5.92288381655174767e+00
 1.04185522892258433e+02,-8.25970032929586928e-01, 4.68257648328954390e-01, 1.16373636416130955e-02,-5.72063626476971636e-14, 5.74072612002882107e-02, 5.02619750374536434e+00
 1.07759654828585710e+02,-7.74292148058594698e-01, 4.83031596204285874e-01, 1.18645094433175672e-02,-1.64991152211657824e-15, 5.06973948932954860e-02, 4.11072631775506725e+00
 1.11333786764912986e+02,-7.24612347867754858e-01, 4.98340462929332928e-01, 1.20740486278036099e-02, 1.04543644958724143e-13, 4.48887173886858767e-02, 3.17710398277327100e+00
 1.14907918701240263e+02,-6.76818430748911459e-01, 5.14174644452390583e-01, 1.22653700232699201e-02, 2.67753047332076396e-14, 3.98584043036267210e-02, 2.22573621230863239e+00
 1.20301877703497681e+02,-6.07962867213703628e-01, 5.39049622371944204e-01, 1.25180404809995711e-02,-3.06921890297414566e-13, 3.35098986537531313e-02, 7.56376593019096100e-01
 1.25695836705755099e+02,-5.42543675061611053e-01, 5.65081834601472432e-01, 1.27248020049787001e-02,-2.03931040168054999e-13, 2.83937846905329902e-02,-7.54750735749576851e-01
 1.31089795708012502e+02,-4.79941048748091681e-01, 5.92267742342447612e-01, 1.28822394952358265e-02, 5.21769134090060727e-13, 2.42701798485364002e-02,-2.31142184755354352e+00
 1.36483754710269920e+02,-4.19491312452064224e-01, 6.20617829128880305e-01, 1.29863160995851053e-02,-7.06249736056616981e-13, 2.09511627660882299e-02,-3.91966886434637907e+00
 1.40237838472923329e+02,-3.78384731664460738e-01, 6.41046208795387540e-01, 1.30248107914347697e-02,-2.98881727392468643e-12, 1.90377659969998281e-02,-5.07377701447425977e+00
 1.43991922235576737e+02,-3.37957841994050323e-01, 6.62058527260313445e-01, 1.30335379982116310e-02, 2.14618399535945551e-13, 1.74061750028085410e-02,-6.26002281574146746e+00
 1.47746005998230146e+02,-2.98232787400910859e-01, 6.83657574493340303e-01, 1.30108426965671528e-02, 1.57688139737692930e-11, 1.60271413580647948e-02,-7.48143056264229056e+00
 1.51500089760883554e+02,-2.59403888195764876e-01, 7.05829675726500794e-01, 1.29551686291973275e-02, 2.65350218930656238e-11, 1.48785295267390271e-02,-8.74074949721179628e+00
 1.55254173523536963e+02,-2.21879151286665383e-01, 7.28551265130203962e-01, 1.28653135672458195e-02,-2.31050532280591706e-11, 1.39461152310882894e-02,-1.00393811309131262e+01
 1.59008257286190371e+02,-1.86233448165034204e-01, 7.51757595092374387e-01, 1.27405770778156596e-02,-1.73641806331018478e-10, 1.32207230862105198e-02,-1.13771785996960357e+01
 1.62762341048843780e+02,-1.53136536379840427e-01, 7.75335761223045594e-01, 1.25808627124125629e-02,-2.85695952896174916e-10, 1.26985334071106470e-02,-1.27523894898419439e+01
 1.66516424811497188e+02,-1.23231101535732732e-01, 7.99129460719833817e-01, 1.23866828687330312e-02, 9.78085657662156451e-11, 1.23803906245064706e-02,-1.41620979912301266e+01
 1.70270508574150597e+02,-9.69848081557923986e-02, 8.22953319716792975e-01, 1.21590208880655685e-02, 5.95714438779165201e-10, 1.22712956840342006e-02,-1.56032169632499098e+01
 1.72864455276023278e+02,-8.10378118480487575e-02, 8.39323709927366712e-01, 1.19830699980558886e-02, 4.98053728429859949e-10, 1.23213531086339822e-02,-1.66147792473421383e+01
 1.75458401977895960e+02,-6.67284236850961832e-02, 8.55525282293631895e-01, 1.17927662016773238e-02, 2.06667160960914894e-10, 1.24767947550358423e-02,-1.76370985316188751e+01
 1.78052348679768642e+02,-5.38635639206167458e-02, 8.71463803995714881e-01, 1.15888152916338687e-02, 3.40732748268025148e-11, 1.27406662914912455e-02,-1.86692289267558564e+01
 1.80646295381641323e+02,-4.23038470254664678e-02, 8.87047798939759935e-01, 1.13718622840062612e-02,-1.55556568534269977e-12, 1.31166515405733656e-02,-1.97109700914309514e+01
 1.83240242083514005e+02,-3.20077595370439408e-02, 9.02194919244820204e-01, 1.11425706541428207e-02,-1.73236561957460357e-10, 1.36087076548087067e-02,-2.07623729388149840e+01
 1.85834188785386687e+02,-2.30604710385835035e-02, 9.16828709503500705e-01, 1.09016635570814181e-02,-6.95266154422567707e-10, 1.42210399944623679e-02,-2.18234697737745975e+01
 1.88428135487259368e+02,-1.56550389757982231e-02, 9.30875319756338082e-01, 1.06499799833173845e-02,-1.52622280308126039e-09, 1.49586081445730341e-02,-2.28939365115000477e+01
 1.91022082189132050e+02,-9.91687769259014425e-03, 9.44258926708501756e-01, 1.03884796524359325e-02,-2.62179795561638260e-09, 1.58266894696361404e-02,-2.39730258461695058e+01
 1.93616028891004731e+02,-5.77345453004272056e-03, 9.56894025491741629e-01, 1.01180764093766213e-02,-4.33437415152962433e-09, 1.68300118443995422e-02,-2.50604033755390105e+01
 1.96209975592877413e+02,-3.08225342402701757e-03, 9.68690322746455168e-01, 9.83954354216377662e-03,-7.47380467539913431e-09, 1.79737991891157911e-02,-2.61565954149830979e+01
 1.98803922294750095e+02,-1.50290730739523703e-03, 9.79560201404667596e-01, 9.55352514316321240e-03,-1.29656452354764574e-08, 1.92624814817037478e-02,-2.72628706326353907e+01
 2.01397868996622776e+02,-6.51615058240939335e-04, 9.89416246326384363e-01, 9.26046452128593232e-03,-2.20235287451959041e-08, 2.06988977173753960e-02,-2.83815979470759352e+01
 2.03991815698495458e+02,-2.78367549299484926e-04, 9.98167034720244706e-01, 8.96053135995844574e-03,-3.69940092702555628e-08, 2.22852057150094637e-02,-2.95166523645842993e+01
 2.06585762400368139e+02,-9.05287450563288726e-05, 1.00571833328922100e+00, 8.65367247195730944e-03,-6.19803242258177269e-08, 2.40204409080438247e-02,-3.06731650357849368e+01
 2.09179709102240821e+02, 2.03076898996249912e-05, 1.01196295983213580e+00, 8.33954164335331573e-03,-1.03715137642928957e-07, 2.59008775961535008e-02,-3.18579924245055217e+01
 2.11773655804113503e+02, 2.84779160086742791e-05, 1.01678525789855301e+00, 8.01767247414315355e-03,-1.73702476805462061e-07, 2.79201481894449481e-02,-3.30788421319945698e+01
 2.14367602505986184e+02,-1.36634977592781382e-06, 1.02003631885117452e+00, 7.68735306003331086e-03,-2.90580131696433134e-07, 3.00625464794093862e-02,-3.43451223299567232e+01
 2.16961549207858866e+02,-1.02374909143897145e-05, 1.02151845173855516e+00, 7.34756405705471946e-03,-4.85145228511195899e-07, 3.22978624307560525e-02,-3.56684976924566683e+01
 2.19555495909731547e+02,-1.25013557364790406e-06, 1.02097343687671582e+00, 6.99697338210294052e-03,-8.09141649018311374e-07, 3.45753641533932468e-02,-3.70631762341505393e+01
 2.22149442611604229e+02, 6.24465267202446989e-06, 1.01806506676521136e+00, 6.63394990736054443e-03,-1.34817026839571029e-06, 3.68130384698134028e-02,-3.85461495908975778e+01
 2.24743389313476911e+02, 4.38434994411742800e-06, 1.01235570124762875e+00, 6.25661012364743009e-03,-2.22737657170913374e-06, 3.88834753129066873e-02,-4.01373132695247676e+01
 2.27337336015349592e+02,-4.21917997322894037e-07, 1.00328621228648207e+00, 5.86298374547589152e-03,-3.58734347875796225e-06, 4.05996830518529500e-02,-4.18589162821703127e+01
 2.29931282717222274e+02,-2.65261649422882228e-06, 9.90168988348293921e-01, 5.45135783916196083e-03,-5.53957265180100970e-06, 4.17080703761081584e-02,-4.37338749966564393e+01
 2.30233679026162946e+02,-2.20247470268759214e-06, 9.88340883994671682e-01, 5.40213841507747056e-03,-5.80888761081515839e-06, 4.17846159311695900e-02,-4.39634745079924514e+01
 2.30536075335103618e+02,-1.47666690725221391e-06, 9.86446693740898328e-01, 5.35266563091835353e-03,-6.09016648302244236e-06, 4.18478478551210648e-02,-4.41954332577727556e+01
 2.30838471644044290e+02,-9.17833952989458834e-07, 9.84484578975218239e-01, 5.30293789902587954e-03,-6.38214321473585533e-06, 4.18976168140416175e-02,-4.44297879484032734e+01
 2.31140867952984962e+02,-6.12315106442668208e-07, 9.82452632711567464e-01, 5.25295225932959423e-03,-6.68477034211345088e-06, 4.19335425191883146e-02,-4.46665851920067638e+01
 2.31443264261925634e+02,-4.49393345776375246e-07, 9.80349324244300657e-01, 5.20270795102268160e-03,-6.99840889542972137e-06, 4.19551037354316397e-02,-4.49058573860077033e+01
 2.31745660570866306e+02,-3.28126995271356712e-07, 9.78173438370344317e-01, 5.15220666533641129e-03,-7.32312933862447561e-06, 4.19617744238255305e-02,-4.51476208849830272e+01
 2.32048056879806978e+02,-2.21657577882713879e-07, 9.75923755864965048e-01, 5.10145062013528904e-03,-7.65876840356263326e-06, 4.19530744173618325e-02,-4.53918890075766228e+01
 2.32350453188747650e+02,-1.40086957933717007e-07, 9.73598924339757588e-01, 5.05044161861926879e-03,-8.00516816184627151e-06, 4.19285583120277902e-02,-4.56386784656273790e+01
 2.32652849497688322e+02,-8.87451722562760454e-08, 9.71197546403751444e-01, 4.99918152395834817e-03,-8.36218563908024140e-06, 4.18877982700914600e-02,-4.58880061455272781e+01
 2.33156062134654832e+02,-4.69224201097335581e-08, 9.67028163736515234e-01, 4.91333104561631276e-03,-8.97914916659569961e-06, 4.17828521874291786e-02,-4.63085673983791750e+01
 2.33659274771621341e+02,-2.92898083835857568e-08, 9.62637037509730509e-01, 4.82680710488762009e-03,-9.62325027840879599e-06, 4.16300300106270810e-02,-4.67362340730038142e+01
